Strategy,Seeds,Spread
CELF (Greedy Approx),"[55125380, 138224980, 53097946, 76860837, 86438122]",446.9
Top Out-Degree (Hubs),"[55125380, 138224980, 53097946, 76860837, 86438122]",442.86
Top PageRank (Authority),"[55125380, 162622596, 138224980, 86438122, 53097946]",381.68
